S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
307.95,185.7,155.4,62.85,138.6,79.95,189.15,170.1,84.0,115.25,60.15,60.3,152.0,93.0,32.400000000000006,41.55,0.0,0.0,125.78666666666666,6048.955555555555,185.4,139.9125,106.2611111111111,20.775,0.0
310.5,193.5,138.0,64.5,132.0,76.5,185.0,168.0,84.0,115.5,59.0,62.0,151.5,90.0,30.0,42.0,0.0,0.0,124.0,5828.782222222222,187.5,135.0,105.0,21.0,0.0
308.55,193.95,136.5,59.55,129.75,74.25,198.3,170.15,84.75,117.75,61.8,63.6,151.05,102.45,32.1,42.15,0.0,0.0,125.63333333333334,6214.288444444444,184.05,133.6125,109.10555555555555,21.075,0.0
306.6,194.4,135.0,54.6,127.5,72.0,211.6,172.3,85.5,120.0,64.6,65.2,150.6,114.9,34.2,42.3,0.0,0.0,127.26666666666667,6599.794666666667,180.6,132.225,113.21111111111111,21.15,0.0
304.65,194.85,133.5,49.65,125.25,69.75,224.9,174.45,86.25,122.25,67.4,66.8,150.15,127.35,36.3,42.45,0.0,0.0,128.9,6985.300888888889,177.15,130.8375,117.31666666666666,21.225,0.0
302.7,195.3,132.0,44.7,123.0,67.5,238.2,176.6,87.0,124.5,70.2,68.4,149.7,139.8,38.4,42.6,0.0,0.0,130.53333333333333,7370.807111111111,173.7,129.45,121.42222222222222,21.3,0.0
300.75,195.75,130.5,39.75,120.75,65.25,251.5,178.75,87.75,126.75,73.0,70.0,149.25,152.25,40.5,42.75,0.0,0.0,132.16666666666669,7756.3133333333335,170.25,128.0625,125.52777777777777,21.375,0.0
298.8,196.2,129.0,34.8,118.5,63.0,264.8,180.9,88.5,129.0,75.8,71.6,148.8,164.7,42.6,42.9,0.0,0.0,133.8,8141.819555555556,166.8,126.675,129.63333333333333,21.45,0.0
296.85,196.65,127.5,29.85,116.25,60.75,278.1,183.05,89.25,131.25,78.6,73.2,148.35,177.14999999999998,44.7,43.05,0.0,0.0,135.43333333333334,8527.325777777778,163.35,125.2875,133.73888888888888,21.525,0.0
294.9,197.1,126.0,24.9,114.0,58.5,291.4,185.2,90.0,133.5,81.4,74.8,147.9,189.6,46.8,43.2,0.0,0.0,137.06666666666666,8912.832,159.9,123.9,137.84444444444443,21.6,0.0
292.95,197.55,124.5,19.949999999999996,111.75,56.25,304.7,187.35,90.75,135.75,84.2,76.4,147.45,202.05,48.900000000000006,43.35,0.0,0.0,138.70000000000002,9298.338222222223,156.45,122.5125,141.95,21.675,0.0
291.0,198.0,123.0,15.0,109.5,54.0,318.0,189.5,91.5,138.0,87.0,78.0,147.0,214.5,51.0,43.5,0.0,0.0,140.33333333333334,9683.844444444445,153.0,121.125,146.05555555555554,21.75,0.0
280.35,205.35,133.95,15.75,108.6,60.0,327.6,192.45,90.9,137.0,85.95,75.05,144.05,216.6,53.85,40.5,0.0,0.45,141.83,10192.087555555556,148.05,126.975,147.04999999999998,20.25,0.45
269.7,212.7,144.9,16.5,107.7,66.0,337.2,195.4,90.3,136.0,84.9,72.1,141.1,218.7,56.7,37.5,0.0,0.9,143.32666666666668,10700.330666666667,143.1,132.825,148.04444444444442,18.75,0.9
259.05,220.05,155.85,17.25,106.8,72.0,346.8,198.35,89.7,135.0,83.85,69.15,138.15,220.8,59.55,34.5,0.0,1.35,144.82333333333335,11208.57377777778,138.15,138.675,149.0388888888889,17.25,1.35
248.4,227.4,166.8,18.0,105.9,78.0,356.4,201.3,89.1,134.0,82.8,66.2,135.2,222.9,62.4,31.5,0.0,1.8,146.32000000000002,11716.81688888889,133.2,144.525,150.03333333333333,15.75,1.8
237.75,234.75,177.75,18.75,105.0,84.0,366.0,204.25,88.5,133.0,81.75,63.25,132.25,225.0,65.25,28.5,0.0,2.25,147.81666666666666,12225.060000000001,128.25,150.375,151.02777777777777,14.25,2.25
227.1,242.1,188.7,19.5,104.1,90.0,375.6,207.2,87.9,132.0,80.7,60.3,129.3,227.1,68.1,25.5,0.0,2.7,149.31333333333333,12733.303111111112,123.3,156.225,152.0222222222222,12.75,2.7
216.45,249.45,199.64999999999998,20.25,103.2,96.0,385.2,210.15,87.3,131.0,79.65,57.349999999999994,126.35,229.2,70.95,22.5,0.0,3.15,150.81,13241.546222222223,118.35,162.075,153.01666666666665,11.25,3.15
205.8,256.8,210.6,21.0,102.3,102.0,394.8,213.1,86.7,130.0,78.6,54.4,123.4,231.3,73.8,19.5,0.0,3.6,152.30666666666667,13749.789333333334,113.4,167.925,154.01111111111112,9.75,3.6
195.14999999999998,264.15,221.55,21.75,101.4,108.0,404.4,216.05,86.1,129.0,77.55,51.45,120.45,233.4,76.65,16.5,0.0,4.05,153.80333333333334,14258.032444444445,108.44999999999999,173.775,155.00555555555556,8.25,4.05
184.5,271.5,232.5,22.5,100.5,114.0,414.0,219.0,85.5,128.0,76.5,48.5,117.5,235.5,79.5,13.5,0.0,4.5,155.3,14766.275555555558,103.5,179.625,156.0,6.75,4.5
180.6,273.3,220.65,24.6,97.2,121.2,395.85,214.8,85.5,126.15,73.65,47.7,116.55,231.75,73.95,13.95,0.0,4.95,152.23000000000002,14103.016000000001,102.6,178.0875,151.76666666666668,6.975,4.95
176.7,275.1,208.8,26.7,93.9,128.4,377.7,210.6,85.5,124.3,70.8,46.9,115.6,228.0,68.4,14.4,0.0,5.4,149.16,13439.756444444447,101.7,176.55,147.53333333333333,7.2,5.4
172.8,276.9,196.95,28.8,90.6,135.6,359.55,206.4,85.5,122.45,67.95,46.1,114.65,224.25,62.85,14.85,0.0,5.85,146.09,12776.49688888889,100.8,175.0125,143.3,7.425,5.85
168.9,278.7,185.1,30.9,87.3,142.8,341.4,202.2,85.5,120.6,65.1,45.3,113.7,220.5,57.3,15.3,0.0,6.3,143.02,12113.237333333334,99.9,173.475,139.06666666666666,7.65,6.3
165.0,280.5,173.25,33.0,84.0,150.0,323.25,198.0,85.5,118.75,62.25,44.5,112.75,216.75,51.75,15.75,0.0,6.75,139.95,11449.977777777778,99.0,171.9375,134.83333333333334,7.875,6.75
161.1,282.3,161.4,35.1,80.7,157.2,305.1,193.8,85.5,116.9,59.4,43.7,111.8,213.0,46.2,16.2,0.0,7.2,136.88,10786.718222222224,98.1,170.4,130.6,8.1,7.2
157.2,284.1,149.55,37.2,77.4,164.4,286.95000000000005,189.6,85.5,115.05,56.55,42.9,110.85,209.25,40.65,16.65,0.0,7.65,133.81,10123.458666666667,97.2,168.8625,126.36666666666667,8.325,7.65
153.3,285.9,137.7,39.3,74.1,171.6,268.8,185.4,85.5,113.2,53.7,42.1,109.9,205.5,35.1,17.1,0.0,8.1,130.74,9460.199111111113,96.3,167.325,122.13333333333334,8.55,8.1
149.4,287.7,125.85000000000001,41.400000000000006,70.8,178.8,250.65,181.2,85.5,111.35,50.849999999999994,41.3,108.95,201.75,29.550000000000004,17.55,0.0,8.55,127.67,8796.939555555557,95.4,165.7875,117.9,8.775,8.55
145.5,289.5,114.0,43.5,67.5,186.0,232.5,177.0,85.5,109.5,48.0,40.5,108.0,198.0,24.0,18.0,0.0,9.0,124.6,8133.68,94.5,164.25,113.66666666666667,9.0,9.0
145.05,270.15,128.4,44.55,66.6,177.6,222.75,177.05,85.3,108.9,48.6,41.7,108.15,198.9,24.75,18.9,0.0,8.1,123.22999999999999,7914.707555555556,94.8,160.6875,112.9,9.45,8.1
144.6,250.8,142.8,45.6,65.7,169.2,213.0,177.1,85.1,108.3,49.2,42.9,108.3,199.8,25.5,19.8,0.0,7.2,121.86,7695.735111111111,95.1,157.125,112.13333333333334,9.9,7.2
144.15,231.45,157.2,46.65,64.8,160.8,203.25,177.15,84.9,107.7,49.8,44.1,108.45,200.7,26.25,20.7,0.0,6.3,120.49,7476.7626666666665,95.4,153.5625,111.36666666666667,10.35,6.3
143.7,212.1,171.6,47.7,63.9,152.4,193.5,177.2,84.7,107.1,50.4,45.3,108.6,201.6,27.0,21.6,0.0,5.4,119.12,7257.790222222222,95.7,150.0,110.60000000000001,10.8,5.4
143.25,192.75,186.0,48.75,63.0,144.0,183.75,177.25,84.5,106.5,51.0,46.5,108.75,202.5,27.75,22.5,0.0,4.5,117.75,7038.817777777778,96.0,146.4375,109.83333333333334,11.25,4.5
142.8,173.39999999999998,200.4,49.8,62.1,135.6,174.0,177.3,84.3,105.9,51.6,47.7,108.9,203.4,28.5,23.4,0.0,3.5999999999999996,116.38,6819.845333333333,96.3,142.875,109.06666666666666,11.7,3.5999999999999996
142.35,154.04999999999998,214.8,50.85,61.2,127.19999999999999,164.25,177.35,84.1,105.3,52.2,48.9,109.05,204.3,29.25,24.3,0.0,2.7,115.01,6600.872888888889,96.6,139.3125,108.3,12.15,2.7
141.9,134.7,229.2,51.9,60.3,118.8,154.5,177.4,83.9,104.7,52.8,50.1,109.2,205.2,30.0,25.2,0.0,1.7999999999999998,113.64,6381.9004444444445,96.9,135.75,107.53333333333333,12.6,1.7999999999999998
141.45,115.35,243.6,52.95,59.4,110.39999999999999,144.75,177.45,83.7,104.1,53.4,51.3,109.35,206.1,30.75,26.1,0.0,0.9000000000000004,112.27000000000001,6162.928,97.2,132.1875,106.76666666666667,13.05,0.9000000000000004
141.0,96.0,258.0,54.0,58.5,102.0,135.0,177.5,83.5,103.5,54.0,52.5,109.5,207.0,31.5,27.0,0.0,0.0,110.9,5943.955555555555,97.5,128.625,106.0,13.5,0.0
151.35,100.8,256.05,57.15,59.4,105.15,132.75,178.95,83.55,101.4,52.35,55.25,108.0,206.1,31.8,25.2,0.0,0.0,112.00333333333334,5998.201777777777,104.25,130.35,105.57222222222222,12.6,0.0
161.7,105.6,254.1,60.3,60.3,108.3,130.5,180.4,83.6,99.3,50.7,58.0,106.5,205.2,32.1,23.4,0.0,0.0,113.10666666666667,6052.448,111.0,132.075,105.14444444444445,11.7,0.0
172.05,110.4,252.15,63.45,61.2,111.45,128.25,181.85,83.65,97.2,49.05,60.75,105.0,204.3,32.4,21.6,0.0,0.0,114.21000000000001,6106.694222222222,117.75,133.8,104.71666666666667,10.8,0.0
182.4,115.2,250.2,66.6,62.1,114.6,126.0,183.3,83.7,95.1,47.4,63.5,103.5,203.4,32.7,19.8,0.0,0.0,115.31333333333333,6160.940444444444,124.5,135.525,104.28888888888889,9.9,0.0
192.75,120.0,248.25,69.75,63.0,117.75,123.75,184.75,83.75,93.0,45.75,66.25,102.0,202.5,33.0,18.0,0.0,0.0,116.41666666666667,6215.1866666666665,131.25,137.25,103.86111111111111,9.0,0.0
203.1,124.8,246.3,72.9,63.9,120.9,121.5,186.2,83.8,90.9,44.1,69.0,100.5,201.6,33.3,16.2,0.0,0.0,117.52000000000001,6269.4328888888895,138.0,138.975,103.43333333333334,8.1,0.0
213.45,129.6,244.35,76.05,64.8,124.05,119.25,187.65,83.85,88.8,42.45,71.75,99.0,200.7,33.6,14.4,0.0,0.0,118.62333333333333,6323.6791111111115,144.75,140.7,103.00555555555556,7.2,0.0
223.8,134.4,242.4,79.2,65.7,127.2,117.0,189.1,83.9,86.7,40.8,74.5,97.5,199.8,33.9,12.6,0.0,0.0,119.72666666666667,6377.925333333334,151.5,142.425,102.57777777777778,6.3,0.0
234.14999999999998,139.2,240.45,82.35,66.6,130.35,114.75,190.55,83.95,84.6,39.15,77.25,96.0,198.9,34.2,10.8,0.0,0.0,120.83,6432.171555555557,158.25,144.15,102.15,5.4,0.0
244.5,144.0,238.5,85.5,67.5,133.5,112.5,192.0,84.0,82.5,37.5,80.0,94.5,198.0,34.5,9.0,0.0,0.0,121.93333333333334,6486.417777777779,165.0,145.875,101.72222222222223,4.5,0.0
236.85,137.55,219.75,95.4,77.15,126.0,110.7,188.55,84.0,84.0,40.05,83.4,98.1,191.55,32.4,13.05,0.0,0.0,120.36333333333334,6252.251111111112,166.125,140.1125,101.41666666666667,6.525,0.0
229.2,131.1,201.0,105.3,86.8,118.5,108.9,185.1,84.0,85.5,42.6,86.8,101.7,185.1,30.3,17.1,0.0,0.0,118.79333333333334,6018.084444444445,167.25,134.35,101.11111111111111,8.55,0.0
221.55,124.65,182.25,115.2,96.45,111.0,107.1,181.65,84.0,87.0,45.15,90.2,105.3,178.65,28.2,21.15,0.0,0.0,117.22333333333333,5783.917777777779,168.375,128.5875,100.80555555555556,10.575,0.0
213.9,118.2,163.5,125.1,106.1,103.5,105.3,178.2,84.0,88.5,47.7,93.6,108.9,172.2,26.1,25.2,0.0,0.0,115.65333333333334,5549.751111111112,169.5,122.825,100.5,12.6,0.0
206.25,111.75,144.75,135.0,115.75,96.0,103.5,174.75,84.0,90.0,50.25,97.0,112.5,165.75,24.0,29.25,0.0,0.0,114.08333333333334,5315.584444444445,170.625,117.0625,100.19444444444446,14.625,0.0
198.6,105.3,126.0,144.9,125.4,88.5,101.7,171.3,84.0,91.5,52.8,100.4,116.1,159.3,21.9,33.3,0.0,0.0,112.51333333333334,5081.417777777778,171.75,111.3,99.8888888888889,16.65,0.0
190.95,98.85,107.25,154.8,135.05,81.0,99.9,167.85,84.0,93.0,55.349999999999994,103.8,119.7,152.85,19.799999999999997,37.349999999999994,0.0,0.0,110.94333333333333,4847.251111111111,172.875,105.5375,99.58333333333334,18.674999999999997,0.0
183.3,92.4,88.5,164.7,144.7,73.5,98.1,164.4,84.0,94.5,57.9,107.2,123.3,146.4,17.7,41.4,0.0,0.0,109.37333333333333,4613.084444444445,174.0,99.775,99.27777777777779,20.7,0.0
175.64999999999998,85.94999999999999,69.75,174.60000000000002,154.35000000000002,66.0,96.3,160.95,84.0,96.0,60.45,110.6,126.9,139.95,15.599999999999998,45.449999999999996,0.0,0.0,107.80333333333334,4378.917777777777,175.125,94.01249999999999,98.97222222222223,22.724999999999998,0.0
168.0,79.5,51.0,184.5,164.0,58.5,94.5,157.5,84.0,97.5,63.0,114.0,130.5,133.5,13.5,49.5,0.0,0.0,106.23333333333333,4144.751111111111,176.25,88.25,98.66666666666667,24.75,0.0
164.1,84.6,56.85,183.45,157.8,67.8,97.2,158.9,84.95,95.25,63.75,110.25,131.4,132.0,16.35,58.05,0.0,0.0,106.97666666666667,4061.367555555555,173.775,91.7625,98.89444444444445,29.025,0.0
160.2,89.7,62.7,182.4,151.6,77.1,99.9,160.3,85.9,93.0,64.5,106.5,132.3,130.5,19.2,66.6,0.0,0.0,107.72,3977.9839999999995,171.3,95.275,99.12222222222222,33.3,0.0
156.3,94.8,68.55,181.35,145.4,86.4,102.6,161.7,86.85,90.75,65.25,102.75,133.2,129.0,22.05,75.15,0.0,0.0,108.46333333333334,3894.6004444444443,168.825,98.7875,99.35000000000001,37.575,0.0
152.4,99.9,74.4,180.3,139.2,95.7,105.3,163.1,87.8,88.5,66.0,99.0,134.1,127.5,24.9,83.7,0.0,0.0,109.20666666666666,3811.2168888888887,166.35,102.3,99.57777777777778,41.85,0.0
148.5,105.0,80.25,179.25,133.0,105.0,108.0,164.5,88.75,86.25,66.75,95.25,135.0,126.0,27.75,92.25,0.0,0.0,109.95,3727.833333333333,163.875,105.8125,99.80555555555556,46.125,0.0
144.6,110.1,86.1,178.2,126.8,114.30000000000001,110.7,165.9,89.7,84.0,67.5,91.5,135.9,124.5,30.6,100.80000000000001,0.0,0.0,110.69333333333334,3644.4497777777774,161.4,109.325,100.03333333333333,50.400000000000006,0.0
140.7,115.19999999999999,91.94999999999999,177.15,120.6,123.60000000000001,113.4,167.3,90.65,81.75,68.25,87.75,136.8,123.0,33.45,109.35000000000001,0.0,0.0,111.43666666666667,3561.0662222222218,158.925,112.8375,100.2611111111111,54.675000000000004,0.0
136.8,120.3,97.8,176.1,114.4,132.9,116.1,168.7,91.6,79.5,69.0,84.0,137.7,121.5,36.3,117.9,0.0,0.0,112.18,3477.6826666666666,156.45,116.35,100.4888888888889,58.95,0.0
132.9,125.4,103.65,175.05,108.19999999999999,142.2,118.8,170.1,92.55,77.25,69.75,80.25,138.6,120.0,39.150000000000006,126.45,0.0,0.0,112.92333333333333,3394.299111111111,153.975,119.8625,100.71666666666667,63.225,0.0
129.0,130.5,109.5,174.0,102.0,151.5,121.5,171.5,93.5,75.0,70.5,76.5,139.5,118.5,42.0,135.0,0.0,0.0,113.66666666666667,3310.9155555555553,151.5,123.375,100.94444444444444,67.5,0.0
133.95,142.05,108.3,172.2,99.9,148.35,122.85,172.5,96.0,75.15,70.95,71.9,139.25,120.6,37.8,130.5,0.0,0.0,114.11666666666667,3478.575555555555,153.075,124.65,100.77777777777777,65.25,0.0
138.9,153.6,107.1,170.4,97.8,145.2,124.2,173.5,98.5,75.3,71.4,67.3,139.0,122.7,33.6,126.0,0.0,0.0,114.56666666666668,3646.2355555555555,154.65,125.925,100.61111111111111,63.0,0.0
143.85,165.15,105.9,168.6,95.7,142.05,125.55,174.5,101.0,75.45,71.85,62.7,138.75,124.8,29.4,121.5,0.0,0.0,115.01666666666667,3813.8955555555553,156.225,127.2,100.44444444444444,60.75,0.0
148.8,176.7,104.7,166.8,93.6,138.9,126.9,175.5,103.5,75.6,72.3,58.1,138.5,126.9,25.2,117.0,0.0,0.0,115.46666666666667,3981.5555555555557,157.8,128.475,100.27777777777777,58.5,0.0
153.75,188.25,103.5,165.0,91.5,135.75,128.25,176.5,106.0,75.75,72.75,53.5,138.25,129.0,21.0,112.5,0.0,0.0,115.91666666666667,4149.2155555555555,159.375,129.75,100.11111111111111,56.25,0.0
158.7,199.8,102.3,163.2,89.4,132.6,129.6,177.5,108.5,75.9,73.2,48.900000000000006,138.0,131.1,16.799999999999997,108.0,0.0,0.0,116.36666666666667,4316.875555555555,160.95,131.025,99.94444444444444,54.0,0.0
163.65,211.35000000000002,101.1,161.4,87.3,129.45,130.95,178.5,111.0,76.05,73.65,44.300000000000004,137.75,133.2,12.599999999999998,103.5,0.0,0.0,116.81666666666668,4484.535555555555,162.525,132.3,99.77777777777777,51.75,0.0
168.6,222.9,99.9,159.6,85.2,126.3,132.3,179.5,113.5,76.2,74.1,39.7,137.5,135.3,8.399999999999999,99.0,0.0,0.0,117.26666666666667,4652.195555555556,164.1,133.575,99.6111111111111,49.5,0.0
173.55,234.45,98.7,157.8,83.1,123.15,133.65,180.5,116.0,76.35,74.55,35.1,137.25,137.4,4.199999999999996,94.5,0.0,0.0,117.71666666666667,4819.855555555556,165.675,134.85,99.44444444444444,47.25,0.0
178.5,246.0,97.5,156.0,81.0,120.0,135.0,181.5,118.5,76.5,75.0,30.5,137.0,139.5,0.0,90.0,0.0,0.0,118.16666666666667,4987.515555555556,167.25,136.125,99.27777777777777,45.0,0.0
175.5,246.15,96.6,152.4,79.65,113.85,128.9,180.45,118.5,77.1,81.2,39.95,134.4,144.75,4.5,83.25,0.0,1.05,118.26,4982.440888888889,163.95,134.0625,101.08333333333333,41.625,1.05
172.5,246.3,95.7,148.8,78.3,107.7,122.8,179.4,118.5,77.7,87.4,49.4,131.8,150.0,9.0,76.5,0.0,2.1,118.35333333333334,4977.366222222222,160.65,132.0,102.88888888888889,38.25,2.1
169.5,246.45,94.8,145.2,76.95,101.55,116.7,178.35,118.5,78.3,93.6,58.849999999999994,129.2,155.25,13.5,69.75,0.0,3.1500000000000004,118.44666666666667,4972.2915555555555,157.35,129.9375,104.69444444444444,34.875,3.1500000000000004
166.5,246.6,93.9,141.6,75.6,95.4,110.6,177.3,118.5,78.9,99.8,68.3,126.6,160.5,18.0,63.0,0.0,4.2,118.54,4967.216888888888,154.05,127.875,106.5,31.5,4.2
163.5,246.75,93.0,138.0,74.25,89.25,104.5,176.25,118.5,79.5,106.0,77.75,124.0,165.75,22.5,56.25,0.0,5.25,118.63333333333333,4962.142222222222,150.75,125.8125,108.30555555555554,28.125,5.25
160.5,246.9,92.1,134.4,72.9,83.1,98.4,175.2,118.5,80.1,112.2,87.19999999999999,121.4,171.0,27.0,49.5,0.0,6.300000000000001,118.72666666666666,4957.067555555555,147.45,123.75,110.11111111111111,24.75,6.300000000000001
157.5,247.05,91.2,130.8,71.55,76.94999999999999,92.30000000000001,174.15,118.5,80.7,118.4,96.64999999999999,118.8,176.25,31.5,42.75,0.0,7.3500000000000005,118.82,4951.992888888888,144.15,121.6875,111.91666666666666,21.375,7.3500000000000005
154.5,247.2,90.3,127.2,70.2,70.8,86.2,173.1,118.5,81.3,124.6,106.1,116.2,181.5,36.0,36.0,0.0,8.4,118.91333333333333,4946.918222222222,140.85,119.625,113.72222222222221,18.0,8.4
151.5,247.35,89.4,123.6,68.85,64.65,80.1,172.05,118.5,81.9,130.8,115.55,113.6,186.75,40.5,29.25,0.0,9.450000000000001,119.00666666666666,4941.843555555554,137.55,117.5625,115.52777777777777,14.625,9.450000000000001
148.5,247.5,88.5,120.0,67.5,58.5,74.0,171.0,118.5,82.5,137.0,125.0,111.0,192.0,45.0,22.5,0.0,10.5,119.1,4936.768888888888,134.25,115.5,117.33333333333333,11.25,10.5
144.75,242.1,89.7,112.65,69.45,66.15,71.1,178.4,115.8,81.45,132.3,135.05,111.45,191.4,50.55,29.55,0.0,10.5,119.48666666666666,5180.988444444443,128.7,116.85,118.61111111111111,14.775,10.5
141.0,236.7,90.9,105.3,71.4,73.8,68.2,185.8,113.1,80.4,127.6,145.1,111.9,190.8,56.1,36.6,0.0,10.5,119.87333333333333,5425.208,123.15,118.2,119.88888888888889,18.3,10.5
137.25,231.3,92.1,97.95,73.35,81.45,65.3,193.2,110.4,79.35,122.9,155.15,112.35,190.2,61.65,43.65,0.0,10.5,120.25999999999999,5669.427555555555,117.6,119.55,121.16666666666666,21.825,10.5
133.5,225.9,93.3,90.6,75.3,89.1,62.4,200.6,107.7,78.3,118.2,165.2,112.8,189.6,67.2,50.7,0.0,10.5,120.64666666666666,5913.6471111111105,112.05,120.9,122.44444444444444,25.35,10.5
129.75,220.5,94.5,83.25,77.25,96.75,59.5,208.0,105.0,77.25,113.5,175.25,113.25,189.0,72.75,57.75,0.0,10.5,121.03333333333333,6157.866666666667,106.5,122.25,123.72222222222223,28.875,10.5
126.0,215.1,95.7,75.9,79.2,104.4,56.6,215.4,102.3,76.2,108.8,185.3,113.7,188.4,78.3,64.8,0.0,10.5,121.42,6402.086222222222,100.95,123.6,125.0,32.4,10.5
122.25,209.7,96.9,68.55000000000001,81.15,112.05000000000001,53.7,222.8,99.6,75.15,104.1,195.35000000000002,114.15,187.8,83.85,71.85,0.0,10.5,121.80666666666667,6646.305777777778,95.4,124.95,126.27777777777777,35.925,10.5
118.5,204.3,98.1,61.2,83.1,119.7,50.8,230.2,96.9,74.1,99.4,205.4,114.6,187.2,89.4,78.9,0.0,10.5,122.19333333333333,6890.525333333333,89.85,126.3,127.55555555555556,39.45,10.5
114.75,198.9,99.3,53.85000000000001,85.05,127.35000000000001,47.900000000000006,237.60000000000002,94.2,73.05,94.69999999999999,215.45,115.05,186.6,94.94999999999999,85.94999999999999,0.0,10.5,122.58,7134.744888888889,84.30000000000001,127.65,128.83333333333334,42.974999999999994,10.5
111.0,193.5,100.5,46.5,87.0,135.0,45.0,245.0,91.5,72.0,90.0,225.5,115.5,186.0,100.5,93.0,0.0,10.5,122.96666666666667,7378.964444444445,78.75,129.0,130.11111111111111,46.5,10.5
116.85,192.45,103.5,44.1,84.0,136.05,47.25,241.95,89.1,70.5,88.8,216.15,112.85,179.7,97.95,91.65,0.0,9.9,121.41333333333334,7234.896444444445,80.475,129.0,127.13888888888889,45.825,9.9
122.7,191.4,106.5,41.7,81.0,137.1,49.5,238.9,86.7,69.0,87.6,206.8,110.2,173.4,95.4,90.3,0.0,9.3,119.86,7090.828444444444,82.2,129.0,124.16666666666667,45.15,9.3
128.55,190.35,109.5,39.3,78.0,138.15,51.75,235.85,84.3,67.5,86.4,197.45,107.55,167.1,92.85,88.95,0.0,8.7,118.30666666666667,6946.760444444444,83.925,129.0,121.19444444444444,44.475,8.7
134.4,189.3,112.5,36.9,75.0,139.2,54.0,232.8,81.9,66.0,85.2,188.1,104.9,160.8,90.3,87.6,0.0,8.1,116.75333333333333,6802.692444444444,85.65,129.0,118.22222222222223,43.8,8.1
140.25,188.25,115.5,34.5,72.0,140.25,56.25,229.75,79.5,64.5,84.0,178.75,102.25,154.5,87.75,86.25,0.0,7.5,115.2,6658.624444444444,87.375,129.0,115.25,43.125,7.5
146.1,187.2,118.5,32.1,69.0,141.3,58.5,226.7,77.1,63.0,82.8,169.4,99.6,148.2,85.2,84.9,0.0,6.9,113.64666666666668,6514.556444444444,89.1,129.0,112.27777777777777,42.45,6.9
151.95,186.15,121.5,29.7,66.0,142.35,60.75,223.65,74.7,61.5,81.6,160.05,96.95,141.9,82.65,83.55,0.0,6.3,112.09333333333333,6370.488444444444,90.825,129.0,109.30555555555556,41.775,6.3
157.8,185.1,124.5,27.3,63.0,143.4,63.0,220.6,72.3,60.0,80.4,150.7,94.3,135.6,80.1,82.2,0.0,5.7,110.54,6226.420444444444,92.55,129.0,106.33333333333333,41.1,5.7
163.65,184.05,127.5,24.900000000000002,60.0,144.45,65.25,217.55,69.9,58.5,79.2,141.35000000000002,91.65,129.3,77.55,80.85,0.0,5.1000000000000005,108.98666666666666,6082.352444444444,94.275,129.0,103.36111111111111,40.425,5.1000000000000005
169.5,183.0,130.5,22.5,57.0,145.5,67.5,214.5,67.5,57.0,78.0,132.0,89.0,123.0,75.0,79.5,0.0,4.5,107.43333333333334,5938.284444444444,96.0,129.0,100.38888888888889,39.75,4.5
167.4,182.4,130.5,34.35,54.9,143.55,73.5,226.8,67.5,58.8,77.3,122.1,85.5,118.35,69.9,73.8,0.0,5.55,107.52333333333334,6059.749777777777,100.875,127.8375,99.97222222222221,36.9,5.55
165.3,181.8,130.5,46.2,52.8,141.6,79.5,239.1,67.5,60.6,76.6,112.2,82.0,113.7,64.8,68.1,0.0,6.6,107.61333333333334,6181.215111111111,105.75,126.675,99.55555555555556,34.05,6.6
163.2,181.2,130.5,58.05,50.7,139.65,85.5,251.4,67.5,62.4,75.9,102.3,78.5,109.05,59.7,62.4,0.0,7.65,107.70333333333333,6302.680444444443,110.625,125.5125,99.13888888888889,31.2,7.65
161.1,180.6,130.5,69.9,48.6,137.7,91.5,263.7,67.5,64.2,75.2,92.4,75.0,104.4,54.6,56.7,0.0,8.7,107.79333333333334,6424.145777777777,115.5,124.35,98.72222222222223,28.35,8.7
159.0,180.0,130.5,81.75,46.5,135.75,97.5,276.0,67.5,66.0,74.5,82.5,71.5,99.75,49.5,51.0,0.0,9.75,107.88333333333334,6545.61111111111,120.375,123.1875,98.30555555555556,25.5,9.75
156.9,179.4,130.5,93.6,44.4,133.8,103.5,288.3,67.5,67.8,73.8,72.6,68.0,95.1,44.400000000000006,45.3,0.0,10.8,107.97333333333334,6667.076444444444,125.25,122.025,97.88888888888889,22.65,10.8
154.8,178.8,130.5,105.45,42.3,131.85,109.5,300.6,67.5,69.6,73.1,62.7,64.5,90.44999999999999,39.300000000000004,39.6,0.0,11.850000000000001,108.06333333333335,6788.5417777777775,130.125,120.8625,97.47222222222223,19.8,11.850000000000001
152.7,178.2,130.5,117.3,40.2,129.9,115.5,312.9,67.5,71.4,72.4,52.8,61.0,85.8,34.2,33.9,0.0,12.9,108.15333333333334,6910.00711111111,135.0,119.7,97.05555555555556,16.95,12.9
150.6,177.6,130.5,129.14999999999998,38.099999999999994,127.95,121.5,325.2,67.5,73.2,71.7,42.89999999999999,57.5,81.15,29.1,28.199999999999996,0.0,13.950000000000001,108.24333333333334,7031.472444444444,139.875,118.5375,96.6388888888889,14.099999999999998,13.950000000000001
